IMPACT_METHOD,IMPACT_CATEGORY_UUID,IMPACT_CATEGORY,REFERENCE_UNIT,FLOW_UUID,FLOW,CAS_NUMBER,SUBCATEGORY,CATEGORY,UNIT,VALUE
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,d3f2bf47-65db-4bc7-8334-eb5107e7585a,"Ethene, chloro-",,unspecified,Emission to water,kg,"391,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,9fa9ae53-e84a-4a35-b28c-eb25548994dd,Butadiene,000106-99-0,unspecified,Emission to water,kg,"250,000,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,9325957a-bee5-4f2d-8bd1-458729c5e49e,Mercury,,unspecified,Emission to water,kg,"6,670,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,67070d27-426e-43e9-98e8-309952f78140,"Benzene, 1,2-dichloro-",000095-50-1,unspecified,Emission to water,kg,"8,333,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,eedd7e43-c79d-43c7-8643-245686e47dba,"Benzene, dichloro",000095-50-1,unspecified,Emission to water,kg,"8,333,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,f3a3227c-39f4-4383-8007-8b3b0c33467a,Ethene,000074-85-1,unspecified,Emission to water,kg,"28,570"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,7e94e333-0895-461d-9685-6cad5f27327c,Nitrogen dioxide,010102-44-0,ocean,Emission to water,kg,"8,621,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,a481b219-1de0-3055-ad20-6cc73a3cda8b,Dimethyl sulfide,000075-18-3,ocean,Emission to water,kg,"837,400"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,f3ee41af-56a8-4d31-b8e4-3bb3c06ab221,Carbon monoxide,000630-08-0,ocean,Emission to water,kg,"833,300"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,ebf113c7-24e7-4aff-8ab0-ae1ff6bff508,"Propane, 1,2-dichloro-",000078-87-5,ocean,Emission to water,kg,"144,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,b605e4ea-f296-3746-a217-01fe62c4a96d,Diethyl disulfide,000110-81-6,ocean,Emission to water,kg,"66,700,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,f5b712df-2b78-4416-8276-36221f910f60,Epichlorohydrin,000106-89-8,ocean,Emission to water,kg,"1,000,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,224031b0-6ec3-36a6-8dc3-b31f1efecde9,"Toluene, 4-chloro-",000106-43-4,ocean,Emission to water,kg,"2,174,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,502b6d00-c700-365d-ad77-27073fa1ea4e,3-Nitrobenzenesulfonic acid sodium,000127-68-4,ocean,Emission to water,kg,"2,597,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,8f62b772-7c20-4b8f-9bf8-5c02509a45a2,Hexane,000110-54-3,ocean,Emission to water,kg,"1,633,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,a90f1d06-243f-4d12-8779-50fbf8d4ad5b,Cumene,000098-82-8,ocean,Emission to water,kg,"10,300,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,6d9e9a11-4d99-4489-a0ab-4cd1b6b8eaef,Xylene,,ocean,Emission to water,kg,"6,667,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,fc4ff051-df48-4071-9f34-2242d9110ef0,Chlorine,007782-50-5,ocean,Emission to water,kg,"34,500,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,2cfea267-9965-411e-9381-4d32835b4ffe,Hydrogen sulfide,007783-06-4,ocean,Emission to water,kg,"1,110,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,fad455a8-a20f-4b6e-8192-0bec95252876,"Ethane, 1,1,1-trichloro-, HCFC-140",000071-55-6,ocean,Emission to water,kg,"916,600"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,9586cdf1-31b4-4c3a-97ce-197d8335ebd2,"Ethene, trichloro-",000079-01-6,ocean,Emission to water,kg,"18,600,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,024b1a73-0cff-4b49-9e1e-7d75110f1e31,Styrene,000100-42-5,ocean,Emission to water,kg,"1,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,19108dfd-9b70-4fca-bac5-d523f8b5d3c0,Benzene,,ocean,Emission to water,kg,"10,000,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,fc55a3d9-170e-4fe3-9be8-ddb4cc3b90fc,Ethene,000074-85-1,ocean,Emission to water,kg,"28,570"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,d08cd491-53a2-4b2c-a385-08c76cf09e6b,Chloroform,000067-66-3,ocean,Emission to water,kg,"100,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,6592e729-c2a4-4d33-86ca-5b86cdf7cdc7,"Ethene, tetrachloro-",000127-18-4,ocean,Emission to water,kg,"28,600,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,c5cc2d86-6210-45c2-afdf-804350ea4eaa,Butadiene,000106-99-0,ocean,Emission to water,kg,"250,000,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,fd61d155-3b34-46d5-8769-efb3e806f545,Mercury,,ocean,Emission to water,kg,"6,670,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,57f4185b-38de-46af-a759-9333e0ba29c5,"Benzene, chloro-",000108-90-7,ocean,Emission to water,kg,"217,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,e67ada08-e113-4e05-b0a4-029a72e199a0,"Ethene, chloro-",000075-01-4,ocean,Emission to water,kg,"391,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,f2d5f01a-3e16-4a6c-a3dc-f6ee9a728957,Toluene,,ocean,Emission to water,kg,"2,500,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,8f6174a8-b393-4f51-af75-67f1b2b85327,Carbon monoxide,000630-08-0,surface water,Emission to water,kg,"833,300"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,ea5789d9-c0f9-4aeb-9df9-0caaf211534b,"Toluene, 2-chloro",,surface water,Emission to water,kg,"2,195,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,29190509-6cc8-47e1-bc99-5ff994e39b74,Xylene,,surface water,Emission to water,kg,"6,667,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,e55802e0-4678-42df-978e-e18aa552c33e,Hexane,,surface water,Emission to water,kg,"1,633,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,5cf55e96-d9dc-4b84-9c7e-a4b8ade70bf4,Cumene,,surface water,Emission to water,kg,"10,300,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,ce312691-69ee-4cdb-9bd6-f717955b94b8,Chlorine,,surface water,Emission to water,kg,"34,500,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,50790dc4-dd52-4811-b124-d9e9c920cd70,Hydrogen sulfide,,surface water,Emission to water,kg,"1,110,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,79b3f708-dd3f-4ccb-9121-a4cdd46e0dc4,o-Dichlorobenzene,,surface water,Emission to water,kg,"8,333,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,a74ded48-233e-4bd2-9406-a36d8e623489,"Ethene, tetrachloro-",000127-18-4,surface water,Emission to water,kg,"28,600,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,a1891db2-db98-45fc-ae0e-b3d3c17850c5,Benzene,,surface water,Emission to water,kg,"10,000,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,d8c6318b-f01a-46a4-9345-9caa6b3a6ec2,Styrene,000100-42-5,surface water,Emission to water,kg,"1,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,c4bc70e8-d445-4ca4-bc89-fc93819791e3,"Ethene, trichloro-",000079-01-6,surface water,Emission to water,kg,"18,600,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,fe8f6da1-2dc8-4df8-8aea-d0675be0dfcf,Ethene,,surface water,Emission to water,kg,"28,570"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,9b77be37-3f9d-4ecf-b7b1-86e8390bcf2e,"Ethane, 1,1,1-trichloro-, HCFC-140",,surface water,Emission to water,kg,"916,600"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,66bfb434-78ab-4183-b1a7-7f87d08974fa,Mercury,,surface water,Emission to water,kg,"6,670,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,bb33742a-c5d5-4607-805f-13e4d3a155fd,Toluene,,surface water,Emission to water,kg,"2,500,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,cfe43cd8-3356-4d29-bb02-5b9c9ede0aec,"Ethene, chloro-",,surface water,Emission to water,kg,"391,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,ec2c6f72-1ca3-428b-90e5-e9feb4b58381,Chloroform,,surface water,Emission to water,kg,"100,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,e38eb567-b080-4f80-894c-f6984eec5119,"Benzene, chloro-",,surface water,Emission to water,kg,"217,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,759ff5e6-6a7b-3799-a429-40a31f0569d5,Dimethyl sulfide,000075-18-3,river,Emission to water,kg,"837,400"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,eb50a781-2e6c-42e2-9b09-eb6dcac14339,"Propane, 1,2-dichloro-",000078-87-5,river,Emission to water,kg,"144,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,705c8e27-d1b7-486c-b7c3-f123cfa16fd5,Carbon monoxide,000630-08-0,river,Emission to water,kg,"833,300"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,4ab680e6-7215-459e-a389-3467af09e84d,Epichlorohydrin,000106-89-8,river,Emission to water,kg,"1,000,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,29939eb2-95fe-348c-8b70-f77b8529a79c,Diethyl disulfide,000110-81-6,river,Emission to water,kg,"66,700,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,80d16c0a-61ff-3df8-8059-984b574c5532,"Toluene, 4-chloro-",000106-43-4,river,Emission to water,kg,"2,174,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,b4fcfc41-167a-478a-ae5f-2a3551f4dee0,"Toluene, 2-chloro-",000095-49-8,river,Emission to water,kg,"2,195,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,dc36ab97-2b6f-3811-967d-032809bc0d87,3-Nitrobenzenesulfonic acid sodium,000127-68-4,river,Emission to water,kg,"2,597,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,33f6283e-76b0-4df1-a394-274787b829e6,Cumene,000098-82-8,river,Emission to water,kg,"10,300,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,0af78f21-204e-432f-aab6-77bbaf9a8363,Chlorine,007782-50-5,river,Emission to water,kg,"34,500,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,54bc9132-df0b-4642-a6a1-2125fb8244dc,Xylene,001330-20-7,river,Emission to water,kg,"6,667,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,68eea4a6-4390-499c-bee8-ba33d8e285d8,Hexane,000110-54-3,river,Emission to water,kg,"1,633,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,e20d26af-8640-4fff-9547-a870825ca135,Hydrogen sulfide,007783-06-4,river,Emission to water,kg,"1,110,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,a9d388cf-87e7-4082-9ecb-50df18ddffb2,"Benzene, 1,2-dichloro-",000095-50-1,river,Emission to water,kg,"8,333,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,be220f83-9a0c-4ee2-acba-3f456125bf9a,"Ethene, chloro-",000075-01-4,river,Emission to water,kg,"391,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,a32ecf8e-001d-4ec9-9aea-53766f935110,Mercury,007439-97-6,river,Emission to water,kg,"6,670,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,846b0c49-28b5-4cf5-973a-38d1d965568d,Chloroform,000067-66-3,river,Emission to water,kg,"100,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,b82ce16a-298f-4066-9c41-0123e81fa74e,Toluene,000108-88-3,river,Emission to water,kg,"2,500,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,f5542643-9ba5-4135-814a-a77d1e6412dc,Styrene,000100-42-5,river,Emission to water,kg,"1,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,8ce2324f-b87a-4f44-90d7-d2e1ef1f6db6,"Ethane, 1,1,1-trichloro-, HCFC-140",000071-55-6,river,Emission to water,kg,"916,600"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,a33afb85-8aa9-4cfc-8cf0-b52597dcc7b5,"Ethene, trichloro-",000079-01-6,river,Emission to water,kg,"18,600,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,c24bca86-b8c3-49d6-9f55-3f3e3e093d10,"Benzene, chloro-",000108-90-7,river,Emission to water,kg,"217,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,3ef15c70-ce28-4320-bed2-2ca696794588,"Ethene, tetrachloro-",000127-18-4,river,Emission to water,kg,"28,600,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,19074b07-62ea-4980-8aab-c84d75edc4b5,Ethene,000074-85-1,river,Emission to water,kg,"28,570"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,5543dd09-0011-4d00-958d-e16fd9f022c6,Butadiene,000106-99-0,river,Emission to water,kg,"250,000,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,830ae7b0-3442-4eaa-b02c-feafeaf232d8,Benzene,000071-43-2,river,Emission to water,kg,"10,000,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,e93b7369-6a42-485b-a709-7c64721b917e,Carbon monoxide,000630-08-0,lake,Emission to water,kg,"833,300"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,71c4b7a1-2415-40a2-8a82-daf188126c7a,"Propane, 1,2-dichloro-",000078-87-5,lake,Emission to water,kg,"144,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,06bb99e1-2d2c-4bd2-a42c-b3006417cdaf,Epichlorohydrin,000106-89-8,lake,Emission to water,kg,"1,000,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,b1b56380-7c16-360b-9a9b-560bf51eb39d,Diethyl disulfide,000110-81-6,lake,Emission to water,kg,"66,700,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,67f6574b-198d-3624-8bb2-be32360bba3f,Dimethyl sulfide,000075-18-3,lake,Emission to water,kg,"837,400"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,54fbca9f-3825-3e80-80f6-658019ef82e5,3-Nitrobenzenesulfonic acid sodium,000127-68-4,lake,Emission to water,kg,"2,597,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,ae8f964a-8b91-3606-a616-b702f73660ec,"Toluene, 4-chloro-",000106-43-4,lake,Emission to water,kg,"2,174,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,90a5c3f2-375f-44ab-9718-f54dc512aca7,Chlorine,007782-50-5,lake,Emission to water,kg,"34,500,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,d2f93b0f-1899-412d-baaa-aa2ae9a2b603,Xylene,001330-20-7,lake,Emission to water,kg,"6,667,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,65b899f2-4da6-42b1-a9ad-598382670efa,Cumene,000098-82-8,lake,Emission to water,kg,"10,300,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,8698b309-55fe-44b5-b734-8747213db19a,Hexane,000110-54-3,lake,Emission to water,kg,"1,633,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,9a390fb9-83ab-47c0-84db-2db6968d08c8,Hydrogen sulfide,007783-06-4,lake,Emission to water,kg,"1,110,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,6622090a-5efd-4553-add6-fe4bce9c0bb5,"Ethane, 1,1,1-trichloro-, HCFC-140",000071-55-6,lake,Emission to water,kg,"916,600"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,299209d5-baec-494f-bf26-30d211ef1c9a,Styrene,000100-42-5,lake,Emission to water,kg,"1,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,5b63c0fe-7f05-437d-b5c0-4f4c78d326d5,"Ethene, trichloro-",000079-01-6,lake,Emission to water,kg,"18,600,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,65b48109-2b0b-4759-87ab-93f997ac56b9,Toluene,000108-88-3,lake,Emission to water,kg,"2,500,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,a98f15c4-8ae7-49d9-a6c6-1d39054eb413,Ethene,000074-85-1,lake,Emission to water,kg,"28,570"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,cbc75460-fa27-4e6d-8f89-234a4d8faaa1,Butadiene,000106-99-0,lake,Emission to water,kg,"250,000,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,447df6a4-f59e-4264-a11e-ff520efdc044,"Ethene, tetrachloro-",000127-18-4,lake,Emission to water,kg,"28,600,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,428b779b-c320-4a37-903f-07d93ba18dd7,Benzene,000071-43-2,lake,Emission to water,kg,"10,000,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,73afdab1-d69b-468c-a4e2-2460b1697d0f,"Benzene, chloro-",000108-90-7,lake,Emission to water,kg,"217,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,aef694fb-8da8-4e26-8b7d-6769a6aa03a4,Mercury,007439-97-6,lake,Emission to water,kg,"6,670,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,c7c4edc8-52d4-4eef-8a5c-1d187acd992c,Chloroform,000067-66-3,lake,Emission to water,kg,"100,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,849f9443-3bc2-4db0-bbc3-044e266ad5ec,"Ethene, chloro-",000075-01-4,lake,Emission to water,kg,"391,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,0cc74bc8-5758-4db5-9e19-13caa8b63bae,"Propane, 1,2-dichloro-",000078-87-5,ground water,Emission to water,kg,"144,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,9ca36d40-49e7-3fa4-9b3f-1ef1367a91ef,Nitrogen dioxide,010102-44-0,ground water,Emission to water,kg,"8,621,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,4eb11aee-2266-4744-bb01-3471af41ac2e,Carbon monoxide,000630-08-0,ground water,Emission to water,kg,"833,300"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,4969f2b9-0d5f-40ce-9338-494581bfd462,Epichlorohydrin,000106-89-8,ground water,Emission to water,kg,"1,000,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,b46a510b-1287-32de-87c8-af9e4ba5aded,Hydrogen cyanide,000074-90-8,ground water,Emission to water,kg,"141,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,d17f1c53-ff95-4005-9f1b-131ca9791cdb,Chlorine,,ground water,Emission to water,kg,"34,500,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,02381700-f27e-4ffa-b58f-e7309ad7f9e7,Hexane,000110-54-3,ground water,Emission to water,kg,"1,633,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,0e6cf9f9-44ff-4395-ad3b-36109a32e6eb,Xylene,001330-20-7,ground water,Emission to water,kg,"6,667,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,10ee0828-0340-4fe0-a3df-a9f3a8c6d939,Cumene,000098-82-8,ground water,Emission to water,kg,"10,300,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,db945649-d0d5-4818-ab81-dc8579469a05,Hydrogen sulfide,,ground water,Emission to water,kg,"1,110,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,e468ca97-9888-46ec-9b2e-3e25b0d55549,Ethene,000074-85-1,ground water,Emission to water,kg,"28,570"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,e1aa92d7-9297-452e-ade0-e5e2acc52ad7,Mercury,,ground water,Emission to water,kg,"6,670,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,e5d0d6ea-c681-4080-ab05-5d9522c79bd1,Toluene,000108-88-3,ground water,Emission to water,kg,"2,500,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,f8d3477c-7a39-4a51-9c16-a2ee5ae6a5d7,"Ethene, tetrachloro-",000127-18-4,ground water,Emission to water,kg,"28,600,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,fb413172-7a53-458d-8bda-3a68d75f3421,"Benzene, chloro-",000108-90-7,ground water,Emission to water,kg,"217,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,014bd81b-88c7-4a81-b872-201dcbfb8bbf,"Ethene, trichloro-",000079-01-6,ground water,Emission to water,kg,"18,600,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,9f884326-b503-4451-9259-b52f3001bbb8,Styrene,000100-42-5,ground water,Emission to water,kg,"1,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,bbd89c3f-b232-49aa-8ce7-45758afe4479,Benzene,000071-43-2,ground water,Emission to water,kg,"10,000,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,cbe3d924-dd94-4208-bdbc-9aed29bbc770,Chloroform,000067-66-3,ground water,Emission to water,kg,"100,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,3bd4b93d-298c-4e3f-88bb-864569350e60,"Ethene, chloro-",000075-01-4,ground water,Emission to water,kg,"391,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,73143f1b-700d-4a50-9088-1c0d5a38ff8c,Butadiene,000106-99-0,ground water,Emission to water,kg,"250,000,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,f84a6dac-bc6e-4efc-bdb0-a0f2a0231d0f,"Ethane, 1,1,1-trichloro-, HCFC-140",000071-55-6,ground water,Emission to water,kg,"916,600"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,fd469e99-98e7-352a-98fc-de313d295240,Formothion,002540-82-1,high population density,Emission to air,kg,"135,100"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,ad479b87-d6b1-4ece-a975-7ad9f2778216,Triethyl amine,000121-44-8,high population density,Emission to air,kg,"868,600"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,c459316e-d62f-37b0-aea9-fb3d979b3ab0,Dodecylbenzenesulfonic acid sodium,025155-30-0,high population density,Emission to air,kg,"217,100"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,42f51ad5-6190-4641-b961-f411310554e9,Acrylic acid,,high population density,Emission to air,kg,"4,070,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,66894d69-1f83-4168-bc62-3e8023fbb9d3,Maleic acid,000110-16-7,high population density,Emission to air,kg,"8,440,000,000"
