IMPACT_METHOD,IMPACT_CATEGORY_UUID,IMPACT_CATEGORY,REFERENCE_UNIT,FLOW_UUID,FLOW,CAS_NUMBER,SUBCATEGORY,CATEGORY,UNIT,VALUE
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,e35f1d5b-7e04-4315-92b1-16315de9a60a,"Iridium, in ground",012154-84-6,unspecified,Resource,kg,"165,000,000"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,f12af14e-dad9-3aca-b642-5f4ec37a8f73,Osmium,007440-04-2,unspecified,Resource,kg,"72,800,000"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,0f8f6c8b-518f-4fb9-92cb-c2668d661428,Rhodium,007440-16-6,unspecified,Resource,kg,"202,000,000"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,bd58e3c0-7c9b-3aad-aba0-6bd1287bd49a,Hafnium,007440-58-6,unspecified,Resource,kg,627.241
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,cf30719c-95bd-3f7d-b0a4-705659b99c63,Europium,007440-53-1,unspecified,Resource,kg,"4,134"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,4c113a61-7372-353f-b4f7-bd2f8234455f,Neodymium,007440-00-8,unspecified,Resource,kg,140
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,953ba92e-3425-3d20-a191-376a3ae89378,Cerium,007440-45-1,unspecified,Resource,kg,56.8
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,447b4561-bfd2-390f-9e06-26e0383543ba,Samarium,007440-19-9,unspecified,Resource,kg,808
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,8cface8b-69a6-3faf-8316-9de0e4edc330,Gadolinium,007440-54-2,unspecified,Resource,kg,957
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,5be2efff-b5e5-3191-bbc9-42c4e9cfb934,Praseodymium,007440-10-0,unspecified,Resource,kg,512
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,0cd5f087-e6bd-3261-9178-e87062589125,Lanthanum,007439-91-0,unspecified,Resource,kg,121
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,8db12ace-9708-3989-a5d1-a9bf411450fd,Fluorine,014762-94-8,unspecified,Resource,kg,6.22
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,ba92adb0-868f-37dc-9521-d7e25d11fe35,"Gas, natural/kg",008006-14-2,unspecified,Resource,kg,0.277
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,dd9be6f3-3f38-3834-93b1-cf98b8f03d9e,"Coal, brown, 8 MJ per kg",,unspecified,Resource,kg,0.046
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,55031fb3-9c72-4bcc-b320-e190790bbc74,"Oil, crude",,unspecified,Resource,kg,0.47
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,0704ef18-e419-3d75-890a-6097e4aa894b,"Coal, hard, 30.7 MJ per kg",,unspecified,Resource,kg,0.177
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,cec69965-a131-444d-94ed-a00677f6ef13,"Coal, 29.3 MJ per kg",,unspecified,Resource,kg,0.168
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,7ff56da9-d736-4903-b1ea-80ed85c5cfe0,"Coal, brown, 10 MJ per kg, in ground",,unspecified,Resource,kg,0.0575
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,b4502f91-3aba-4ab2-b495-7f124807c5d6,"Coal, brown, 8 MJ per kg, in ground",,unspecified,Resource,kg,0.046
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,a23a7124-2817-421d-9a0f-6ed680978fde,"Coal, bituminous, 24.8 MJ per kg",,unspecified,Resource,kg,0.143
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,03599e77-3732-41ae-8d66-5e15c8bb34ba,"Coal, 26.4 MJ per kg",,unspecified,Resource,kg,0.152
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,52977b58-f9d3-411b-8620-0dc8d2d33cba,"Coal, 18 MJ per kg, in ground",,unspecified,Resource,kg,0.104
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,3054566f-830a-3ffd-ad5b-cb8f12d18642,"Coal, brown, 10 MJ per kg",,unspecified,Resource,kg,0.0575
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,0e3139fc-4b5d-37e1-b328-2f4ae75b6482,"Coal, 18 MJ per kg",,unspecified,Resource,kg,0.104
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,c5f0467d-ea04-49db-ae3a-ee4c90a0394e,"Coal, brown",,unspecified,Resource,kg,0.0978
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,1be19e70-468e-43dc-bfd0-f650dfb1db40,"Coal, hard, unspecified",,unspecified,Resource,kg,0.161
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,31334b63-ce85-3198-94a0-01b5cdb83bf2,"Energy, from coal",,unspecified,Resource,MJ,0.006
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,55c0da10-4977-3302-a190-63962ad16cbf,"Coal, hard",,unspecified,Resource,kg,0.161
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,c963b1c1-ef1f-33a0-9ce4-af41995e66ba,"Energy, from coal, brown",,unspecified,Resource,MJ,0.006
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,929b7d7e-39d5-4320-8282-856d9a9f7f3f,Platinum,007440-06-4,unspecified,Resource,kg,"6,063,333"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,3ce34ecb-5eb5-3b11-b680-7e59f83c460e,Lithium,007439-93-2,unspecified,Resource,kg,0.1
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,e59196e8-0e9c-4503-996d-8615f1beb8a3,Gold,007440-57-5,unspecified,Resource,kg,"2,021,111"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,59d62bfc-235a-45c3-8740-4483b1cea7a2,Selenium,007782-49-2,unspecified,Resource,kg,72.8
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,c50d462b-786b-4262-8c32-aed61fd80320,Tellurium,013494-80-9,unspecified,Resource,kg,"3,638,000"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,095dbf93-42f8-4aa6-a6df-2e3d1461ad0d,Tantalum,007440-25-7,unspecified,Resource,kg,"3,638"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,7161425c-f76a-41a3-9ceb-cc2b264317e4,Cadmium,007440-43-9,unspecified,Resource,kg,"70,463"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,8fda8d30-04fe-45c8-8a4f-48ec4cdae6a3,Mercury,007439-97-6,unspecified,Resource,kg,"54,299"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,15ecd7f4-7734-44ec-af1c-8d3a46d27f1f,Cobalt,007440-48-4,unspecified,Resource,kg,179
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,a2bb0239-156c-43d3-a41c-b5b4140785ec,Sulfur,007704-34-9,unspecified,Resource,kg,0.1
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,2737dccb-d7b8-4002-a3f5-1ab6e1c6515e,Manganese,007439-96-5,unspecified,Resource,kg,4.92
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,7a573ae8-6dbe-4377-9194-65c35bc13954,Potassium,007440-09-7,unspecified,Resource,kg,0.01
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,17dfe28e-1351-4223-9329-819c1ba6904e,Tin,007440-31-5,unspecified,Resource,kg,482
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,5994dad9-49b3-44ce-bde6-af4177e0bd65,Indium,007440-74-6,unspecified,Resource,kg,"72,760"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,a9f16aaa-003c-330c-976a-0bb38146b72b,Bismuth,007440-69-9,unspecified,Resource,kg,"27,985"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,7044c00f-1e27-4080-aaa2-c582c51fb8b3,Phosphorus,007723-14-0,unspecified,Resource,kg,5.2
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,0305b169-255d-4041-8f5d-6e095bcb6358,Aluminium,007429-90-5,unspecified,Resource,kg,0.347
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,f5523a4a-4f4a-4d74-afa8-855943253541,Silver,007440-22-4,unspecified,Resource,kg,"72,760"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,88dedb56-1a42-47a3-bdf6-c4c13b7368ae,Palladium,007440-05-3,unspecified,Resource,kg,"6,864,151"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,3faed4db-fe91-48f5-af3b-826f0209d600,Arsenic,007440-38-2,unspecified,Resource,kg,"2,425"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,7f33171b-d351-479a-8074-f3d8db3ad50a,Chromium,007440-47-3,unspecified,Resource,kg,59.5
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,b0352caa-91bc-4a56-99a1-5fe16f11ef1d,Thallium,007440-28-0,unspecified,Resource,kg,"1,299"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,8db0f74c-fda3-48e6-ac00-dca9ab4f5fea,Barium,007440-39-3,unspecified,Resource,kg,6.61
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,a1569b7b-2b28-43ab-81fd-19795ba7aea3,Zinc,007440-66-6,unspecified,Resource,kg,32.4
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,54f30d85-f262-42d9-a6a2-59d03df4196f,Antimony,007440-36-0,unspecified,Resource,kg,"18,190"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,7aec0bae-6959-48cd-8178-138b49416edb,Vanadium,007440-62-2,unspecified,Resource,kg,34
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,a73fbca9-3989-4b1e-bc6a-62a5cb35598a,Niobium,007440-03-1,unspecified,Resource,kg,303
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,d022f280-167b-4ce8-ba3a-d8be6f22c3c6,Yttrium,007440-65-5,unspecified,Resource,kg,165
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,ed65c408-2351-4f62-8430-dcd2f62ab70e,Uranium,007440-61-1,unspecified,Resource,kg,340
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,3ebb5476-08c5-4c6c-a5ef-0ff2c639abb3,Strontium,007440-24-6,unspecified,Resource,kg,10.4
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,58f64002-e4a0-48d8-865a-893f02cec62f,Molybdenum,007439-98-7,unspecified,Resource,kg,"2,425"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,10e3b9bc-648f-4321-be48-5df740b07e04,Lead,007439-92-1,unspecified,Resource,kg,392
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,14eb7f62-3949-3a5e-83d3-32c6a6af6a4b,Germanium,007440-56-4,unspecified,Resource,kg,"2,274"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,5bfe61f2-cefc-47e6-9704-3fab3ebbd4c9,Copper,007440-50-8,unspecified,Resource,kg,90.9
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,d0279285-94ef-453f-8849-72f2bc006db6,Gallium,007440-55-3,unspecified,Resource,kg,214
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,3f891fb6-cf17-484d-a1a2-e63b45245648,Iron,007439-89-6,unspecified,Resource,kg,0.813
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,0995f4ad-2655-43a3-b98e-65d08af753a5,Nickel,007440-02-0,unspecified,Resource,kg,107
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,ea1ad570-2801-4561-83df-2ebbf60387ff,Beryllium,007440-41-7,unspecified,Resource,kg,"1,213"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,574e768f-5eba-48a1-810a-e0b09286a7df,Titanium,007440-32-6,unspecified,Resource,kg,0.887
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,2ddb38cc-c07f-3e2f-9d8d-a1e51d2c7520,Rhenium,007440-15-5,unspecified,Resource,kg,"9,095,000"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,ad056621-5111-4358-9768-e04ed8c5c357,Zirconium,007440-67-7,unspecified,Resource,kg,19.1
