IMPACT_METHOD,IMPACT_CATEGORY_UUID,IMPACT_CATEGORY,REFERENCE_UNIT,FLOW_UUID,FLOW,CAS_NUMBER,SUBCATEGORY,CATEGORY,UNIT,VALUE
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,134ec0d7-3701-473c-a1a1-1982fd48ef4d,"Hydrogen-3, Tritium",,surface water,Emission to water,kBq,0.00004
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,077b92b0-0610-48ba-9ff8-55c13e98364b,Antimony-124,,surface water,Emission to water,kBq,0.078
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,4f1d83f7-671d-4865-b42a-e6f01661ec17,Uranium-234,,surface water,Emission to water,kBq,0.23
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,aa2b6a85-dc2d-4ab8-9543-548242bfe830,"Radioactive species, Nuclides, unspecified",,river,Emission to water,kBq,2.8
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,00385c24-24c5-4b16-b15f-6f6381945929,"Actinides, radioactive, unspecified",,river,Emission to water,kBq,0
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,819c2198-cbfd-49f7-ba23-bcd5cf8d477e,"Radioactive species, alpha emitters",,river,Emission to water,kBq,0.003
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,7f277a1f-55f8-4cb6-ad4c-47b6c3f23dec,Uranium-234,013966-29-5,river,Emission to water,kBq,0.23
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,ae65979b-a513-424c-b381-09c421b79a8d,"Hydrogen-3, Tritium",010028-17-8,river,Emission to water,kBq,0.00004
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,9add642d-b762-4051-bcbc-7d78e4221c5c,Cesium-134,013967-70-9,river,Emission to water,kBq,13
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,6ed53f9e-c844-402f-9c79-911f2d9d7d5e,Uranium-235,015117-96-1,river,Emission to water,kBq,0.22
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,4f51b9de-e586-41ff-82a7-4f2523ce8b3e,Manganese-54,013966-31-9,river,Emission to water,kBq,0.03
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,ba955510-2d32-4251-bd56-0ecb4e578335,Silver-110,014391-76-5,river,Emission to water,kBq,0.048
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,5a38306d-8c33-4e3a-b2d5-da6e8dc19cba,Iodine-131,010043-66-0,river,Emission to water,kBq,0.048
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,2aa9e154-ee07-427f-a13b-792d8fb09d3b,Uranium-238,007440-61-1,river,Emission to water,kBq,0.22
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,2b1eee93-0c3c-4e79-8a03-590ccf60a063,Cobalt-60,010198-40-0,river,Emission to water,kBq,4.2
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,1ce083b8-b4d9-48d5-bd1a-708f3400de0b,Cobalt-58,013981-38-9,river,Emission to water,kBq,0.004
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,e26cfab3-5928-41fe-a5b7-f815af0677bc,Antimony-124,014683-10-4,river,Emission to water,kBq,0.078
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,54628800-94d9-4af7-8f0c-a3add4f8c598,Radium-226,013982-63-3,river,Emission to water,kBq,0.012
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,c9358839-d438-4404-a244-ad4666250ee6,Cesium-137,010045-97-3,river,Emission to water,kBq,16
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,3d024850-0aae-445d-bc3c-24d72ae045f0,"Actinides, radioactive, unspecified",,lake,Emission to water,kBq,0
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,204b7848-3d6c-4a5a-b02b-084e8ab6ab22,Cobalt-60,010198-40-0,lake,Emission to water,kBq,4.2
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,336b3038-d763-4de7-a4b2-c047728e346c,Cobalt-58,013981-38-9,lake,Emission to water,kBq,0.004
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,d37e6d71-525f-441d-9de2-7dc91aac81d7,Silver-110,014391-76-5,lake,Emission to water,kBq,0.048
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,cf839cca-1e56-4758-9417-b9a15e414206,Uranium-238,007440-61-1,lake,Emission to water,kBq,0.22
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,5a4c8a8a-fda3-44b3-b4d5-52a635f10e50,Cesium-134,013967-70-9,lake,Emission to water,kBq,13
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,2d0d9cdc-822f-4438-98d7-7aa4aa64771a,Manganese-54,013966-31-9,lake,Emission to water,kBq,0.03
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,09bdb17a-1ba0-4116-b2c1-969c093799b8,Antimony-124,014683-10-4,lake,Emission to water,kBq,0.078
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,4dcfcea3-a7e7-44c5-8b96-9628d21ef86f,Iodine-131,010043-66-0,lake,Emission to water,kBq,0.048
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,cab6be7d-d237-4464-87a3-eef17c46d8f3,Radium-226,013982-63-3,lake,Emission to water,kBq,0.012
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,3d4ce09c-f818-4710-9c0f-9734b15d7f7b,"Hydrogen-3, Tritium",010028-17-8,lake,Emission to water,kBq,0.00004
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,67cb4d1f-1729-409a-945b-cd00a7c02eb5,Uranium-234,013966-29-5,lake,Emission to water,kBq,0.23
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,821c383d-2f47-4b00-968c-88b269955a00,Uranium-235,015117-96-1,lake,Emission to water,kBq,0.22
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,04d64aaa-b414-4dea-bf43-78b8b68a1894,Cesium-137,010045-97-3,lake,Emission to water,kBq,16
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,d604b3dc-65ad-43a0-a6ef-2885719d65b6,"Radioactive species, Nuclides, unspecified",,ground water,Emission to water,kBq,0
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,0f8120d4-3365-4301-871c-b5d9716b008e,"Actinides, radioactive, unspecified",,ground water,Emission to water,kBq,0
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,2e704527-1e5f-49d0-a2e9-e6d10d52d6e4,"Radioactive species, alpha emitters",,ground water,Emission to water,kBq,0
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,848a6c6a-76b7-42ad-90ce-ad2494fd5bd3,"Hydrogen-3, Tritium",010028-17-8,ground water,Emission to water,kBq,0
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,9d9bcab1-3c01-4e4b-a876-9b15c623735c,Cobalt-60,010198-40-0,ground water,Emission to water,kBq,0
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,dcf5005b-16a3-49ed-ae93-960a320f52db,Manganese-54,013966-31-9,ground water,Emission to water,kBq,0
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,c05a4d81-570d-4393-8dc7-f0fdf06094a0,Cobalt-58,013981-38-9,ground water,Emission to water,kBq,0
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,838c3d7c-6f9a-4f52-a867-4d5a15510ca6,Uranium-234,013966-29-5,ground water,Emission to water,kBq,0
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,e651d762-8bf6-45a3-ba3c-33e1539f714f,Cesium-134,013967-70-9,ground water,Emission to water,kBq,0
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,788c0461-92d9-4a39-b89b-e3c42a5c68ae,Radium-226,,ground water,Emission to water,kBq,0
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,16cd83f0-c5c0-4b6f-8dd0-26d4e3b9a017,Uranium-238,,ground water,Emission to water,kBq,0
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,2e7b6bd9-c3af-498f-8d33-b172fc82c688,Silver-110,014391-76-5,ground water,Emission to water,kBq,0
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,a48a7aca-da79-4d39-a40c-f7efa97d7444,Uranium-235,015117-96-1,ground water,Emission to water,kBq,0
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,eea0ae1c-7a64-481c-a24d-fb6a3b8c5290,Iodine-131,010043-66-0,ground water,Emission to water,kBq,0
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,0c5de0d2-eb1e-4afe-a8de-b600d899516f,Cesium-137,010045-97-3,ground water,Emission to water,kBq,0
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,f9055607-c571-4903-85a8-7c20e3790c43,Antimony-124,014683-10-4,ground water,Emission to water,kBq,0
